eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType
200504180426,PGC,2005,4,18,4,26,,,-133.512,53.898000000000003,,,,20.0,,2.0,,Mw
200504182143,GSC,2005,4,18,21,43,,,-87.762,64.385000000000005,,,,18.0,,2.2999999999999998,,Mwp
200504191230,PGC,2005,4,19,12,30,,,-121.959,47.600999999999999,,,,1.8300000000000001,,2.1000000000000001,,Mw
200504201637,PGC,2005,4,20,16,37,,,-131.316,53.792000000000002,,,,1.0,,2.6000000000000001,,Mw
200504211029,PGC,2005,4,21,10,29,,,-132.20099999999999,52.707000000000001,,,,20.0,,2.2000000000000002,,Mw
200504220517,PDE,2005,4,22,5,17,,,-95.191999999999993,34.179000000000002,,,,5.0,,2.6000000000000001,,Mwp
200504230610,PGC,2005,4,23,6,10,,,-116.34399999999999,53.533999999999999,,,,1.0,,2.3999999999999999,,Mw
200504240241,GSC,2005,4,24,2,41,,,-62.662999999999997,70.724999999999994,,,,18.0,,2.7999999999999998,,Mwp
200504252124,PGC,2005,4,25,21,24,,,-134.946,66.158000000000001,,,,1.0,,3.0,,Mwp
200504271518,PGC,2005,4,27,15,18,,,-139.458,56.088000000000001,,,,10.0,,2.7000000000000002,,Mw
200504271623,PGC,2005,4,27,16,23,,,-130.26499999999999,49.631,,,,10.0,,3.5,,Mw
200504271827,PDE,2005,4,27,18,27,,,-156.226,55.386000000000003,,,,9.0,,4.2999999999999998,,Mw
200504280256,PGC,2005,4,28,2,56,,,-116.139,52.679000000000002,,,,1.0,,2.3999999999999999,,Mw
200504280807,PGC,2005,4,28,8,7,,,-122.258,56.542000000000002,,,,1.0,,2.7000000000000002,,Mw
200504281002,PGC,2005,4,28,10,2,,,-140.72300000000001,64.742000000000004,,,,1.0,,3.0,,Mwp
200504281127,GSC,2005,4,28,11,27,,,-69.915000000000006,73.828999999999994,,,,18.0,,3.2000000000000002,,Mwp
200504290352,PGC,2005,4,29,3,52,,,-138.69900000000001,59.343000000000004,,,,1.0,,2.1000000000000001,,Mw
200504291446,PGC,2005,4,29,14,46,,,-133.56,58.323,,,,1.0,,2.2000000000000002,,Mw
200504291802,PGC,2005,4,29,18,2,,,-124.90000000000001,48.247,,,,1.0,,2.0,,Mw
200504300318,GSC,2005,4,30,3,18,,,-58.396999999999998,60.786000000000001,,,,18.0,,2.7000000000000002,,Mwp
200504300426,PGC,2005,4,30,4,26,,,-137.02000000000001,65.614999999999995,,,,20.0,,4.5,,Mw
200504300625,PDE,2005,4,30,6,25,,,-150.768,60.587000000000003,,,,40.0,,4.0,,Mw
200505010456,PGC,2005,5,1,4,56,,,-122.91200000000001,48.145000000000003,,,,50.509999999999998,,2.2999999999999998,,Mw
200505010551,PGC,2005,5,1,5,51,,,-137.71899999999999,58.814,,,,1.0,,3.0,,Mw
200505011237,PDE,2005,5,1,12,37,,,-90.150000000000006,35.829999999999998,,,,9.0,,3.7999999999999998,,Mwp
200505012135,PGC,2005,5,1,21,35,,,-127.75,60.774999999999999,,,,10.0,,3.1000000000000001,,Mwp
200505012207,PGC,2005,5,1,22,7,,,-119.926,47.768999999999998,,,,1.0,,2.0,,Mw
200505020238,GSC,2005,5,2,2,38,,,-89.367999999999995,65.823999999999998,,,,18.0,,2.2000000000000002,,Mwp
200505020307,GSC,2005,5,2,3,7,,,-78.572000000000003,60.295999999999999,,,,18.0,,2.2999999999999998,,Mwp
200505020829,PGC,2005,5,2,8,29,,,-133.63300000000001,64.875,,,,1.0,,3.2000000000000002,,Mwp
200505040904,PGC,2005,5,4,9,4,,,-134.09800000000001,65.447999999999993,,,,1.0,,4.0999999999999996,,Mwp
200505042337,PGC,2005,5,4,23,37,,,-135.74700000000001,71.683999999999997,,,,35.0,,2.7000000000000002,,Mwp
200505050622,PGC,2005,5,5,6,22,,,-113.864,47.82,,,,1.0,,2.7999999999999998,,Mw
200505050950,PGC,2005,5,5,9,50,,,-115.66800000000001,52.161999999999999,,,,1.0,,3.3999999999999999,,Mw
200505051752,PDE,2005,5,5,17,52,,,-145.93100000000001,57.076999999999998,,,,10.0,,4.0,,Mw
200505052217,PGC,2005,5,5,22,17,,,-135.39500000000001,66.471000000000004,,,,10.0,,3.5,,Mwp
200505052322,GSC,2005,5,5,23,22,,,-70.817999999999998,73.870999999999995,,,,18.0,,2.2999999999999998,,Mwp
200505060814,PGC,2005,5,6,8,14,,,-140.989,60.158999999999999,,,,1.0,,3.6000000000000001,,Mwp
200505070200,PDE,2005,5,7,2,0,,,-151.07499999999999,62.552999999999997,,,,90.0,,4.2999999999999998,,Mw
200505071436,GSC,2005,5,7,14,36,,,-82.171000000000006,53.353999999999999,,,,18.0,,2.1000000000000001,,Mwp
200505081521,PGC,2005,5,8,15,21,,,-132.595,52.773000000000003,,,,20.0,,2.2999999999999998,,Mw
200505090411,PGC,2005,5,9,4,11,,,-124.087,61.933,,,,1.0,,3.2000000000000002,,Mwp
200505101028,PGC,2005,5,10,10,28,,,-113.191,47.381,,,,1.0,,3.0,,Mw
200505101530,GSC,2005,5,10,15,30,,,-83.006,53.960999999999999,,,,18.0,,2.2999999999999998,,Mwp
200505120136,PGC,2005,5,12,1,36,,,-131.85599999999999,52.475999999999999,,,,20.0,,2.2000000000000002,,Mw
200505122241,PDE,2005,5,12,22,41,,,-151.89400000000001,58.148000000000003,,,,45.0,,4.5,,Mw
200505130400,PGC,2005,5,13,4,0,,,-133.41900000000001,53.771999999999998,,,,20.0,,3.0,,Mw
200505130824,PDE,2005,5,13,8,24,,,-151.053,61.177999999999997,,,,58.0,,4.0,,Mw
200505131620,PGC,2005,5,13,16,20,,,-121.883,48.011000000000003,,,,18.82,,2.3999999999999999,,Mw
200505131844,PGC,2005,5,13,18,44,,,-132.17599999999999,52.643000000000001,,,,20.0,,2.2000000000000002,,Mw
200505160950,PGC,2005,5,16,9,50,,,-128.05199999999999,49.091999999999999,,,,10.0,,2.7000000000000002,,Mw
200505162229,PDE,2005,5,16,22,29,,,-97.608000000000004,35.25,,,,5.0,,2.3999999999999999,,Mwp
200505170235,PGC,2005,5,17,2,35,,,-132.53800000000001,52.863999999999997,,,,20.0,,2.2000000000000002,,Mw
200505170707,PGC,2005,5,17,7,7,,,-133.61500000000001,64.197000000000003,,,,5.0,,2.7000000000000002,,Mwp
200505181446,PGC,2005,5,18,14,46,,,-122.621,48.131999999999998,,,,21.84,,2.7999999999999998,,Mw
200505181959,PDE,2005,5,18,19,59,,,-93.966999999999999,38.460000000000001,,,,5.0,,2.8999999999999999,,Mwp
200505190102,PDE,2005,5,19,1,2,,,-98.069000000000003,34.32,,,,5.0,,2.2000000000000002,,Mwp
200505190112,PDE,2005,5,19,1,12,,,-152.69300000000001,60.018000000000001,,,,95.0,,5.4000000000000004,,Mw
200505191419,PDE,2005,5,19,14,19,,,-91.159999999999997,36.020000000000003,,,,11.0,,2.2000000000000002,,Mwp
200505200621,PGC,2005,5,20,6,21,,,-120.273,47.829000000000001,,,,13.9,,2.0,,Mw
200505201451,PGC,2005,5,20,14,51,,,-137.982,59.006,,,,1.0,,2.3999999999999999,,Mw
200505202201,PDE,2005,5,20,22,1,,,-159.87,54.767000000000003,,,,44.0,,4.2000000000000002,,Mw
200505210816,PDE,2005,5,21,8,16,,,-148.37,65.977999999999994,,,,36.0,,4.4000000000000004,,Mw
200505231345,GSC,2005,5,23,13,45,,,-118.23999999999999,79.049999999999997,,,,18.0,,2.5,,Mwp
200505242139,PGC,2005,5,24,21,39,,,-122.292,56.493000000000002,,,,1.0,,2.5,,Mw
200505242144,PDE,2005,5,24,21,44,,,-151.626,60.058999999999997,,,,60.0,,4.0999999999999996,,Mw
200505242210,PGC,2005,5,24,22,10,,,-133.46600000000001,65.275999999999996,,,,1.0,,3.6000000000000001,,Mwp
200505250540,PDE,2005,5,25,5,40,,,-155.256,55.292000000000002,,,,1.0,,4.2000000000000002,,Mw
200505251922,GSC,2005,5,25,19,22,,,-75.616,46.274000000000001,,,,18.0,,3.2000000000000002,,Mwp
200505252327,PGC,2005,5,25,23,27,,,-131.22800000000001,48.981999999999999,,,,10.0,,3.2999999999999998,,Mw
200505260227,PGC,2005,5,26,2,27,,,-137.66200000000001,59.270000000000003,,,,10.0,,2.3999999999999999,,Mw
200505270735,PDE,2005,5,27,7,35,,,-157.94,61.158000000000001,,,,30.0,,4.5999999999999996,,Mw
200505280653,PGC,2005,5,28,6,53,,,-136.29499999999999,71.213999999999999,,,,35.0,,4.0999999999999996,,Mwp
200505281916,PGC,2005,5,28,19,16,,,-133.84899999999999,54.128,,,,20.0,,2.1000000000000001,,Mw
200505301442,PGC,2005,5,30,14,42,,,-136.042,60.264000000000003,,,,1.0,,3.2000000000000002,,Mwp
200505310314,GSC,2005,5,31,3,14,,,-70.394999999999996,72.683999999999997,,,,18.0,,2.3999999999999999,,Mwp
200505311349,PDE,2005,5,31,13,49,,,-74.078999999999994,44.945,,,,10.0,,2.2000000000000002,,Mwp
200506021135,PDE,2005,6,2,11,35,,,-89.469999999999999,36.149999999999999,,,,14.0,,3.5,,Mwp
200506030631,PGC,2005,6,3,6,31,,,-132.286,52.747,,,,20.0,,2.1000000000000001,,Mw
200506032037,PGC,2005,6,3,20,37,,,-116.08499999999999,48.869999999999997,,,,1.0,,2.6000000000000001,,Mw
200506032248,PGC,2005,6,3,22,48,,,-133.602,58.244,,,,1.0,,3.5,,Mw
200506040508,GSC,2005,6,4,5,8,,,-64.697000000000003,50.978000000000002,,,,18.0,,2.0,,Mwp
200506040754,PGC,2005,6,4,7,54,,,-129.13399999999999,50.637,,,,10.0,,2.5,,Mw
200506050634,PGC,2005,6,5,6,34,,,-130.16399999999999,49.829999999999998,,,,10.0,,3.5,,Mw
200506071111,PGC,2005,6,7,11,11,,,-114.68000000000001,52.006,,,,5.0,,2.2000000000000002,,Mw
200506071633,PDE,2005,6,7,16,33,,,-87.304000000000002,33.530999999999999,,,,5.0,,2.3999999999999999,,Mwp
200506072050,PGC,2005,6,7,20,50,,,-130.71600000000001,51.052999999999997,,,,10.0,,3.0,,Mw
200506091400,PGC,2005,6,9,14,0,,,-131.26599999999999,51.448,,,,20.0,,5.9000000000000004,,Mw
200506091950,GSC,2005,6,9,19,50,,,-81.049000000000007,53.255000000000003,,,,18.0,,2.0,,Mwp
200506092053,GSC,2005,6,9,20,53,,,-56.207000000000001,60.210000000000001,,,,18.0,,3.2000000000000002,,Mwp
200506101357,PGC,2005,6,10,13,57,,,-134.44300000000001,58.408000000000001,,,,1.0,,2.8999999999999999,,Mw
200506110225,PGC,2005,6,11,2,25,,,-129.13200000000001,60.106000000000002,,,,1.0,,2.6000000000000001,,Mwp
200506111527,PGC,2005,6,11,15,27,,,-119.271,52.411000000000001,,,,1.0,,2.3999999999999999,,Mw
200506120754,GSC,2005,6,12,7,54,,,-66.400000000000006,72.307000000000002,,,,18.0,,3.0,,Mwp
200506121142,PGC,2005,6,12,11,42,,,-136.44499999999999,71.593999999999994,,,,35.0,,3.2999999999999998,,Mwp
200506122018,PGC,2005,6,12,20,18,,,-128.03899999999999,49.155000000000001,,,,10.0,,2.7000000000000002,,Mw
200506122224,GSC,2005,6,12,22,24,,,-73.427000000000007,45.673000000000002,,,,18.0,,2.2000000000000002,,Mwp
200506131223,GSC,2005,6,13,12,23,,,-58.804000000000002,45.338000000000001,,,,18.0,,2.0,,Mwp
200506131749,PGC,2005,6,13,17,49,,,-130.62100000000001,50.798000000000002,,,,10.0,,3.5,,Mw
200506132107,PGC,2005,6,13,21,7,,,-131.99600000000001,52.543999999999997,,,,20.0,,2.7999999999999998,,Mw
200506140443,GSC,2005,6,14,4,43,,,-76.447999999999993,47.110999999999997,,,,18.0,,2.2000000000000002,,Mwp
200506141250,PGC,2005,6,14,12,50,,,-129.85400000000001,49.326999999999998,,,,10.0,,3.7000000000000002,,Mw
200506141852,PDE,2005,6,14,18,52,,,-148.499,61.188000000000002,,,,14.0,,4.0999999999999996,,Mw
200506151323,GSC,2005,6,15,13,23,,,-76.200000000000003,71.998000000000005,,,,18.0,,2.7000000000000002,,Mwp
200506162055,GSC,2005,6,16,20,55,,,-65.494,47.572000000000003,,,,5.0,,2.6000000000000001,,Mwp
200506162137,GSC,2005,6,16,21,37,,,-76.641999999999996,72.436000000000007,,,,18.0,,2.2000000000000002,,Mwp
200506170234,PGC,2005,6,17,2,34,,,-140.542,59.847999999999999,,,,5.0,,3.0,,Mw
200506170803,PGC,2005,6,17,8,3,,,-122.22499999999999,47.57,,,,30.0,,2.0,,Mw
200506180645,PGC,2005,6,18,6,45,,,-137.595,58.698,,,,10.0,,2.2000000000000002,,Mw
200506181627,PGC,2005,6,18,16,27,,,-127.91800000000001,49.972000000000001,,,,14.470000000000001,,2.1000000000000001,,Mw
200506190329,PGC,2005,6,19,3,29,,,-133.23500000000001,53.231000000000002,,,,20.0,,3.0,,Mw
200506201221,PDE,2005,6,20,12,21,,,-89.0,36.920000000000002,,,,21.0,,3.2000000000000002,,Mwp
200506201924,PDE,2005,6,20,19,24,,,-147.28800000000001,60.414000000000001,,,,38.0,,4.2999999999999998,,Mw
200506222235,PGC,2005,6,22,22,35,,,-116.673,49.698999999999998,,,,1.0,,2.1000000000000001,,Mw
200506231832,GSC,2005,6,23,18,32,,,-75.043999999999997,46.055999999999997,,,,19.0,,2.7999999999999998,,Mwp
200506241203,PGC,2005,6,24,12,3,,,-122.77800000000001,47.396000000000001,,,,71.829999999999998,,2.0,,Mw
200506251453,PGC,2005,6,25,14,53,,,-125.626,48.686999999999998,,,,36.600000000000001,,3.2000000000000002,,Mw
200506261712,GSC,2005,6,26,17,12,,,-85.643000000000001,63.988,,,,18.0,,2.3999999999999999,,Mwp
200506261803,PGC,2005,6,26,18,3,,,-116.26600000000001,52.816000000000003,,,,1.0,,3.5,,Mw
200506261824,PGC,2005,6,26,18,24,,,-116.01900000000001,52.622,,,,1.0,,2.2000000000000002,,Mw
200506271546,PDE,2005,6,27,15,46,,,-89.420000000000002,37.630000000000003,,,,5.0,,2.6000000000000001,,Mwp
200506280357,PGC,2005,6,28,3,57,,,-134.95599999999999,55.301000000000002,,,,10.0,,3.1000000000000001,,Mw
200506291320,GSC,2005,6,29,13,20,,,-74.995999999999995,71.950999999999993,,,,18.0,,2.0,,Mwp
200506291437,PGC,2005,6,29,14,37,,,-120.611,46.655999999999999,,,,9.9600000000000009,,3.1000000000000001,,Mw
200507010110,GSC,2005,7,1,1,10,,,-68.445999999999998,48.969000000000001,,,,18.0,,2.3999999999999999,,Mwp
200507032330,PGC,2005,7,3,23,30,,,-113.81699999999999,47.600999999999999,,,,10.0,,3.3999999999999999,,Mw
200507040413,GSC,2005,7,4,4,13,,,-66.469999999999999,67.944000000000003,,,,18.0,,2.5,,Mwp
200507041147,GSC,2005,7,4,11,47,,,-76.905000000000001,46.247999999999998,,,,14.5,,3.1000000000000001,,Mwp
200507062052,PGC,2005,7,6,20,52,,,-131.16200000000001,51.942999999999998,,,,20.0,,2.6000000000000001,,Mw
200507072316,PDE,2005,7,7,23,16,,,-150.35499999999999,62.265000000000001,,,,13.0,,4.2000000000000002,,Mw
200507090112,PDE,2005,7,9,1,12,,,-149.55500000000001,64.025000000000006,,,,141.0,,4.5,,Mw
200507091116,PGC,2005,7,9,11,16,,,-122.44799999999999,47.841999999999999,,,,10.0,,2.0,,Mw
200507091944,GSC,2005,7,9,19,44,,,-66.305000000000007,49.911999999999999,,,,18.0,,2.2000000000000002,,Mwp
200507100333,GSC,2005,7,10,3,33,,,-57.683,49.805,,,,18.0,,2.1000000000000001,,Mwp
200507111358,PGC,2005,7,11,13,58,,,-130.33799999999999,49.695,,,,10.0,,3.5,,Mw
200507112220,GSC,2005,7,11,22,20,,,-74.988,46.229999999999997,,,,18.0,,2.0,,Mwp
200507120645,PGC,2005,7,12,6,45,,,-133.40899999999999,53.676000000000002,,,,20.0,,2.1000000000000001,,Mw
200507120930,PDE,2005,7,12,9,30,,,-149.88800000000001,63.131,,,,6.0,,4.0,,Mw
200507130119,PGC,2005,7,13,1,19,,,-138.49199999999999,59.594000000000001,,,,10.0,,4.0,,Mw
200507131208,PDE,2005,7,13,12,8,,,-90.159999999999997,35.810000000000002,,,,10.0,,2.3999999999999999,,Mwp
200507132153,PGC,2005,7,13,21,53,,,-132.72499999999999,53.277999999999999,,,,20.0,,2.2999999999999998,,Mw
200507132302,PGC,2005,7,13,23,2,,,-137.05000000000001,58.649000000000001,,,,1.0,,2.5,,Mw
200507141509,PGC,2005,7,14,15,9,,,-132.11600000000001,52.555,,,,20.0,,2.1000000000000001,,Mw
200507141538,GSC,2005,7,14,15,38,,,-93.003,69.781999999999996,,,,18.0,,2.2000000000000002,,Mwp
200507151918,GSC,2005,7,15,19,18,,,-60.149999999999999,60.667000000000002,,,,18.0,,3.7999999999999998,,Mwp
200507170946,PGC,2005,7,17,9,46,,,-134.89599999999999,65.581000000000003,,,,1.0,,3.0,,Mwp
200507171224,PGC,2005,7,17,12,24,,,-132.84899999999999,57.975000000000001,,,,1.0,,2.6000000000000001,,Mw
200507182307,PGC,2005,7,18,23,7,,,-136.41300000000001,58.975999999999999,,,,5.0,,2.2000000000000002,,Mw
200507191252,GSC,2005,7,19,12,52,,,-74.796000000000006,71.798000000000002,,,,18.0,,3.3999999999999999,,Mwp
200507191855,PGC,2005,7,19,18,55,,,-127.256,52.695999999999998,,,,1.0,,2.0,,Mw
200507192225,PGC,2005,7,19,22,25,,,-120.483,53.734000000000002,,,,5.0,,2.2999999999999998,,Mw
200507211032,PGC,2005,7,21,10,32,,,-122.39,56.511000000000003,,,,10.0,,2.7999999999999998,,Mw
200507211957,PGC,2005,7,21,19,57,,,-133.81399999999999,54.095999999999997,,,,20.0,,2.2000000000000002,,Mw
200507230248,GSC,2005,7,23,2,48,,,-75.787999999999997,47.045000000000002,,,,18.0,,3.0,,Mwp
200507231315,GSC,2005,7,23,13,15,,,-95.983000000000004,74.037000000000006,,,,18.0,,2.3999999999999999,,Mwp
200507231339,GSC,2005,7,23,13,39,,,-54.067999999999998,67.072999999999993,,,,18.0,,3.3999999999999999,,Mwp
200507242337,PGC,2005,7,24,23,37,,,-136.303,58.981999999999999,,,,5.0,,2.1000000000000001,,Mw
200507251012,GSC,2005,7,25,10,12,,,-58.893999999999998,61.021000000000001,,,,18.0,,4.0999999999999996,,Mwp
200507251054,PGC,2005,7,25,10,54,,,-130.251,50.484000000000002,,,,10.0,,4.5999999999999996,,Mw
200507271124,GSC,2005,7,27,11,24,,,-73.340000000000003,45.409999999999997,,,,18.0,,2.7000000000000002,,Mwp
200507272041,PGC,2005,7,27,20,41,,,-122.252,48.383000000000003,,,,14.07,,2.1000000000000001,,Mw
200507272047,PGC,2005,7,27,20,47,,,-120.673,56.399999999999999,,,,5.0,,2.3999999999999999,,Mw
200507280200,PGC,2005,7,28,2,0,,,-124.49299999999999,62.295000000000002,,,,1.0,,2.7999999999999998,,Mwp
200507281113,PGC,2005,7,28,11,13,,,-116.075,52.652000000000001,,,,1.0,,2.2999999999999998,,Mw
200507282047,GSC,2005,7,28,20,47,,,-58.987000000000002,56.143999999999998,,,,18.0,,2.3999999999999999,,Mwp
200507310236,GSC,2005,7,31,2,36,,,-73.802000000000007,51.354999999999997,,,,18.0,,2.6000000000000001,,Mwp
200507310707,PDE,2005,7,31,7,7,,,-92.724999999999994,38.718000000000004,,,,5.0,,2.8999999999999999,,Mwp
200508020359,GSC,2005,8,2,3,59,,,-70.728999999999999,75.394000000000005,,,,18.0,,2.3999999999999999,,Mwp
200508020542,PGC,2005,8,2,5,42,,,-133.69200000000001,65.209999999999994,,,,1.0,,3.8999999999999999,,Mwp
200508020936,GSC,2005,8,2,9,36,,,-76.322000000000003,46.631999999999998,,,,18.0,,2.2000000000000002,,Mwp
200508022053,PGC,2005,8,2,20,53,,,-138.24000000000001,59.033999999999999,,,,1.0,,2.7999999999999998,,Mw
200508041657,PGC,2005,8,4,16,57,,,-140.21000000000001,65.572000000000003,,,,5.0,,3.8999999999999999,,Mwp
200508041728,PDE,2005,8,4,17,28,,,-154.39099999999999,58.875999999999998,,,,116.0,,4.0,,Mw
200508042319,GSC,2005,8,4,23,19,,,-75.763999999999996,46.194000000000003,,,,18.0,,2.0,,Mwp
200508061037,PGC,2005,8,6,10,37,,,-132.25,52.606999999999999,,,,20.0,,2.0,,Mw
200508081622,PGC,2005,8,8,16,22,,,-124.91800000000001,48.283999999999999,,,,1.0,,2.7000000000000002,,Mw
200508081926,PGC,2005,8,8,19,26,,,-135.542,66.673000000000002,,,,20.0,,3.2000000000000002,,Mwp
200508090420,PGC,2005,8,9,4,20,,,-137.79599999999999,59.408999999999999,,,,10.0,,2.2999999999999998,,Mw
200508092139,PGC,2005,8,9,21,39,,,-121.758,48.789999999999999,,,,23.559999999999999,,2.2000000000000002,,Mw
200508100618,PGC,2005,8,10,6,18,,,-117.08499999999999,51.911000000000001,,,,1.0,,3.0,,Mw
200508110441,PGC,2005,8,11,4,41,,,-132.55600000000001,57.554000000000002,,,,1.0,,2.6000000000000001,,Mw
200508110659,PGC,2005,8,11,6,59,,,-136.999,59.347000000000001,,,,10.0,,2.3999999999999999,,Mw
200508111544,PGC,2005,8,11,15,44,,,-131.90700000000001,56.991,,,,1.0,,3.3999999999999999,,Mw
200508120408,PGC,2005,8,12,4,8,,,-134.357,65.022000000000006,,,,1.0,,2.6000000000000001,,Mwp
200508131415,PGC,2005,8,13,14,15,,,-131.69200000000001,51.851999999999997,,,,20.0,,2.1000000000000001,,Mw
200508131932,PGC,2005,8,13,19,32,,,-124.467,48.116,,,,1.0,,2.6000000000000001,,Mw
200508150012,PDE,2005,8,15,0,12,,,-90.010000000000005,35.869999999999997,,,,5.0,,2.5,,Mwp
200508161137,PGC,2005,8,16,11,37,,,-137.87,58.576999999999998,,,,1.0,,2.1000000000000001,,Mw
200508161822,PGC,2005,8,16,18,22,,,-129.01400000000001,50.590000000000003,,,,23.66,,2.5,,Mw
200508171213,PGC,2005,8,17,12,13,,,-122.292,56.512,,,,10.0,,2.2000000000000002,,Mw
200508180225,PGC,2005,8,18,2,25,,,-122.41200000000001,48.725000000000001,,,,18.079999999999998,,2.0,,Mw
200508180409,PGC,2005,8,18,4,9,,,-121.956,51.255000000000003,,,,10.0,,2.2000000000000002,,Mw
200508190428,GSC,2005,8,19,4,28,,,-81.054000000000002,53.356000000000002,,,,18.0,,2.3999999999999999,,Mwp
200508211035,PGC,2005,8,21,10,35,,,-131.83799999999999,52.450000000000003,,,,20.0,,2.3999999999999999,,Mw
200508220809,PGC,2005,8,22,8,9,,,-127.378,52.802,,,,1.0,,2.0,,Mw
200508221609,PGC,2005,8,22,16,9,,,-135.101,65.994,,,,20.0,,4.0999999999999996,,Mwp
200508230358,PDE,2005,8,23,3,58,,,-150.22200000000001,61.091999999999999,,,,43.0,,4.0999999999999996,,Mw
200508250309,PDE,2005,8,25,3,9,,,-82.799999999999997,35.880000000000003,,,,8.0,,3.2000000000000002,,Mwp
200508250802,PGC,2005,8,25,8,2,,,-140.16,60.406999999999996,,,,1.0,,3.1000000000000001,,Mwp
200508252005,PGC,2005,8,25,20,5,,,-137.32400000000001,58.938000000000002,,,,1.0,,3.0,,Mw
200508261515,PGC,2005,8,26,15,15,,,-127.248,52.719999999999999,,,,1.0,,2.0,,Mw
200508262234,PGC,2005,8,26,22,34,,,-121.666,48.222999999999999,,,,1.0,,2.0,,Mw
200508281516,GSC,2005,8,28,15,16,,,-56.323999999999998,44.835000000000001,,,,18.0,,2.2000000000000002,,Mwp
200508282105,PGC,2005,8,28,21,5,,,-131.93600000000001,52.527999999999999,,,,20.0,,2.2000000000000002,,Mw
200508300424,PDE,2005,8,30,4,24,,,-143.57599999999999,63.097000000000001,,,,6.0,,4.7999999999999998,,Mw
200508300447,GSC,2005,8,30,4,47,,,-87.394999999999996,64.140000000000001,,,,18.0,,2.1000000000000001,,Mwp
200508301603,GSC,2005,8,30,16,3,,,-74.802000000000007,45.616,,,,18.0,,2.2000000000000002,,Mwp
200508301900,PGC,2005,8,30,19,0,,,-114.87,50.100999999999999,,,,2.0800000000000001,,2.8999999999999999,,Mw
200508310208,GSC,2005,8,31,2,8,,,-55.520000000000003,41.587000000000003,,,,18.0,,3.2999999999999998,,Mwp
200508310359,GSC,2005,8,31,3,59,,,-99.244,76.555999999999997,,,,18.0,,2.2999999999999998,,Mwp
200508310732,PGC,2005,8,31,7,32,,,-133.44800000000001,53.841999999999999,,,,20.0,,2.2000000000000002,,Mw
200508312337,GSC,2005,8,31,23,37,,,-70.132000000000005,47.459000000000003,,,,14.800000000000001,,2.0,,Mwp
200509010038,GSC,2005,9,1,0,38,,,-90.548000000000002,72.872,,,,18.0,,2.2999999999999998,,Mwp
200509011029,PGC,2005,9,1,10,29,,,-127.405,52.795999999999999,,,,5.0,,2.2000000000000002,,Mw
200509031845,PGC,2005,9,3,18,45,,,-138.03399999999999,59.682000000000002,,,,5.0,,2.2000000000000002,,Mw
200509040055,PGC,2005,9,4,0,55,,,-120.303,53.844000000000001,,,,1.0,,2.2999999999999998,,Mw
200509040607,GSC,2005,9,4,6,7,,,-60.348999999999997,61.343000000000004,,,,18.0,,2.2000000000000002,,Mwp
200509041238,PGC,2005,9,4,12,38,,,-133.34200000000001,53.276000000000003,,,,20.0,,2.0,,Mw
200509052002,PDE,2005,9,5,20,2,,,-83.930000000000007,38.189999999999998,,,,12.0,,2.2000000000000002,,Mwp
200509060258,GSC,2005,9,6,2,58,,,-75.359999999999999,45.723999999999997,,,,18.0,,2.3999999999999999,,Mwp
200509061410,GSC,2005,9,6,14,10,,,-75.287000000000006,46.271000000000001,,,,19.5,,3.0,,Mwp
200509072022,GSC,2005,9,7,20,22,,,-96.560000000000002,74.055000000000007,,,,18.0,,2.1000000000000001,,Mwp
